yearBegin;yearEnd;idOri;nameOri;idDes;nameDes;transportMode;notes
1977;2004;20985;Paris;23083;New York-Newark;11;Concorde
1947;2016;20985;Paris;23083;New York-Newark;1;air
1977;2004;22860;London;23083;New York-Newark;11;Concorde
1947;2016;22860;London;23083;New York-Newark;1;air
1930;2016;204296;Berlin;22860;London;1;air
1935;2015;23052;Los Angeles;23083;New York-Newark;1;air
1930;2016;204296;Berlin;22860;London;1;air
