yearBegin,yearEnd,idOri,nameOri,idDes,nameDes,transportMode,length,notes
2010,2014,21523,Tehran,21524,Yazd,1,,air
2010,2014,21523,Tehran,21488,Bandar Abbas,1,,air
2010,2014,21523,Tehran,21493,Esfahan,1,,air
2010,2014,21523,Tehran,21502,Kermanshah,1,,air
2010,2014,21523,Tehran,21508,Mashhad,1,,air
2010,2014,21523,Tehran,21520,Shiraz,1,,air
2010,2014,21523,Tehran,21522,Tabriz,1,,air
2010,2014,21523,Tehran,21525,Zahedan,1,,air
2010,2014,21525,Zahedan,21523,Tehran,1,,air
2010,2014,22635,Dubayy (Dubai),20053,Baku,1,,air
2010,2014,20053,Baku,22635,Dubayy (Dubai),1,,air
2010,2014,20053,Baku,21523,Tehran,1,,air
2010,2014,20053,Baku,22765,Kyiv (Kiev),1,,air
2010,2014,21523,Tehran,20053,Baku,1,,air
2010,2014,22765,Kyiv (Kiev),20053,Baku,1,,air
2010,2014,20287,São Paulo,23083,New York-Newark,1,,air
2010,2014,20287,São Paulo,20439,Santiago,1,,air
2010,2014,23083,New York-Newark,20287,São Paulo,1,,air
2010,2014,20439,Santiago,20287,São Paulo,1,,air
2010,2014,204581,Sapporo,21671,Tokyo,1,,air
2010,2014,204581,Sapporo,21758,Seoul,1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,21671,Tokyo,1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,21758,Seoul,1,,air
2010,2014,21137,Hong Kong,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21137,Hong Kong,20684,Taipei,1,,air
2010,2014,21671,Tokyo,204581,Sapporo,1,,air
2010,2014,21671,Tokyo,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21671,Tokyo,21649,Naha,1,,air
2010,2014,21758,Seoul,204581,Sapporo,1,,air
2010,2014,21758,Seoul,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21758,Seoul,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21758,Seoul,21626,Kagoshima,1,,air
2010,2014,21758,Seoul,204583,Chukyo M.M.A. (Nagoya),1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21137,Hong Kong,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21758,Seoul,1,,air
2010,2014,21626,Kagoshima,21758,Seoul,1,,air
2010,2014,204583,Chukyo M.M.A. (Nagoya),21758,Seoul,1,,air
2010,2014,21649,Naha,21671,Tokyo,1,,air
2010,2014,21454,Jakarta,21479,Makassar (Ujung Pandang),1,,air
2010,2014,21479,Makassar (Ujung Pandang),21454,Jakarta,1,,air
2010,2014,23241,Beograd (Belgrade),21588,Roma (Rome),1,,air
2010,2014,20484,Chongqing,21137,Hong Kong,1,,air
2010,2014,21137,Hong Kong,20484,Chongqing,1,,air
2010,2014,21681,Aktyubinsk,21682,Almaty,1,,air
2010,2014,21682,Almaty,21681,Aktyubinsk,1,,air
2010,2014,21682,Almaty,21695,Shimkent,1,,air
2010,2014,21682,Almaty,21770,Bishkek,1,,air
2010,2014,21682,Almaty,23209,Tashkent,1,,air
2010,2014,21682,Almaty,21679,Astana,1,,air
2010,2014,21682,Almaty,21699,Ust-Kamenogorsk,1,,air
2010,2014,21682,Almaty,20704,Ürümqi (Wulumqi),1,,air
2010,2014,21695,Shimkent,21682,Almaty,1,,air
2010,2014,21770,Bishkek,21682,Almaty,1,,air
2010,2014,23209,Tashkent,21682,Almaty,1,,air
2010,2014,21679,Astana,21682,Almaty,1,,air
2010,2014,21699,Ust-Kamenogorsk,21682,Almaty,1,,air
2010,2014,20704,Ürümqi (Wulumqi),21682,Almaty,1,,air
2010,2014,204118,Samut Prakan,21758,Seoul,1,,air
2010,2014,21735,Jeju,21758,Seoul,1,,air
2010,2014,21735,Jeju,21757,Busan,1,,air
2010,2014,204581,Sapporo,21758,Seoul,1,,air
2010,2014,20489,Dalian,21758,Seoul,1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,21758,Seoul,1,,air
2010,2014,21758,Seoul,21735,Jeju,1,,air
2010,2014,21758,Seoul,21757,Busan,1,,air
2010,2014,22457,Hà Noi,21758,Seoul,1,,air
2010,2014,21137,Hong Kong,21758,Seoul,1,,air
2010,2014,21758,Seoul,204118,Samut Prakan,1,,air
2010,2014,21758,Seoul,204581,Sapporo,1,,air
2010,2014,21758,Seoul,20489,Dalian,1,,air
2010,2014,21758,Seoul,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,21758,Seoul,22457,Hà Noi,1,,air
2010,2014,21758,Seoul,21137,Hong Kong,1,,air
2010,2014,21758,Seoul,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21758,Seoul,21626,Kagoshima,1,,air
2010,2014,21758,Seoul,204583,Chukyo M.M.A. (Nagoya),1,,air
2010,2014,21758,Seoul,21671,Tokyo,1,,air
2010,2014,21758,Seoul,20464,Beijing,1,,air
2010,2014,21758,Seoul,22458,Thành Pho Ho Chí Minh (Ho Chi Minh City),1,,air
2010,2014,21758,Seoul,20666,Shenyang,1,,air
2010,2014,21758,Seoul,20641,Qingdao,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21758,Seoul,1,,air
2010,2014,21626,Kagoshima,21758,Seoul,1,,air
2010,2014,204583,Chukyo M.M.A. (Nagoya),21758,Seoul,1,,air
2010,2014,21671,Tokyo,21758,Seoul,1,,air
2010,2014,20464,Beijing,21758,Seoul,1,,air
2010,2014,21757,Busan,21735,Jeju,1,,air
2010,2014,22458,Thành Pho Ho Chí Minh (Ho Chi Minh City),21758,Seoul,1,,air
2010,2014,20666,Shenyang,21758,Seoul,1,,air
2010,2014,20641,Qingdao,21758,Seoul,1,,air
2010,2014,23209,Tashkent,21758,Seoul,1,,air
2010,2014,21930,Amsterdam,22602,Genève,1,,air
2010,2014,21930,Amsterdam,22860,London,1,,air
2010,2014,21930,Amsterdam,22862,Manchester,1,,air
2010,2014,21930,Amsterdam,20887,Praha (Prague),1,,air
2010,2014,22922,Atlanta,22924,Augusta-Richmond County,1,,air
2010,2014,22922,Atlanta,23077,Nashville-Davidson,1,,air
2010,2014,22922,Atlanta,22939,Boston,1,,air
2010,2014,22922,Atlanta,22928,Baltimore,1,,air
2010,2014,22922,Atlanta,22952,Charleston-North Charleston,1,,air
2010,2014,22922,Atlanta,22954,Charlotte,1,,air
2010,2014,22922,Atlanta,22963,Columbus Ohio,1,,air
2010,2014,22922,Atlanta,22974,Detroit,1,,air
2010,2014,22922,Atlanta,23004,Greensboro,1,,air
2010,2014,22922,Atlanta,23005,Greenville,1,,air
2010,2014,22922,Atlanta,23014,Houston,1,,air
2010,2014,22922,Atlanta,23019,Jackson Mississippi,1,,air
2010,2014,22922,Atlanta,23083,New York-Newark,1,,air
2010,2014,22922,Atlanta,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22922,Atlanta,23047,Lexington-Fayette,1,,air
2010,2014,22922,Atlanta,23083,New York-Newark,1,,air
2010,2014,22922,Atlanta,22956,Chicago,1,,air
2010,2014,22922,Atlanta,23069,Mobile,1,,air
2010,2014,22922,Atlanta,22956,Chicago,1,,air
2010,2014,22922,Atlanta,23098,Philadelphia,1,,air
2010,2014,22922,Atlanta,23099,Phoenix-Mesa,1,,air
2010,2014,22922,Atlanta,22976,Durham,1,,air
2010,2014,22922,Atlanta,23140,Seattle,1,,air
2010,2014,22922,Atlanta,23130,San Francisco-Oakland,1,,air
2010,2014,22922,Atlanta,23167,Tulsa,1,,air
2010,2014,22922,Atlanta,23032,Knoxville,1,,air
2010,2014,22922,Atlanta,22988,Fayetteville-Springdale,1,,air
2010,2014,23009,Hartford,22922,Atlanta,1,,air
2010,2014,23077,Nashville-Davidson,22922,Atlanta,1,,air
2010,2014,22939,Boston,22922,Atlanta,1,,air
2010,2014,22929,Baton Rouge,22922,Atlanta,1,,air
2010,2014,22928,Baltimore,22922,Atlanta,1,,air
2010,2014,22962,Columbia South Carolina,22922,Atlanta,1,,air
2010,2014,20517,Guangzhou Guangdong,20524,Hangzhou,1,,air
2010,2014,22952,Charleston-North Charleston,22922,Atlanta,1,,air
2010,2014,22959,Cleveland,22922,Atlanta,1,,air
2010,2014,22963,Columbus Ohio,22922,Atlanta,1,,air
2010,2014,21826,Cancún,22922,Atlanta,1,,air
2010,2014,22957,Cincinnati,22922,Atlanta,1,,air
2010,2014,22973,Des Moines,22922,Atlanta,1,,air
2010,2014,22974,Detroit,22922,Atlanta,1,,air
2010,2014,23002,Grand Rapids,22922,Atlanta,1,,air
2010,2014,23005,Greenville,22922,Atlanta,1,,air
2010,2014,22602,Genève,21930,Amsterdam,1,,air
2010,2014,23014,Houston,22922,Atlanta,1,,air
2010,2014,23019,Jackson Mississippi,22922,Atlanta,1,,air
2010,2014,23083,New York-Newark,22922,Atlanta,1,,air
2010,2014,23083,New York-Newark,22922,Atlanta,1,,air
2010,2014,22860,London,21930,Amsterdam,1,,air
2010,2014,23277,Lusaka,21799,Lilongwe,1,,air
2010,2014,22862,Manchester,21930,Amsterdam,1,,air
2010,2014,23028,Kansas City,22922,Atlanta,1,,air
2010,2014,22956,Chicago,22922,Atlanta,1,,air
2010,2014,21853,Ciudad de México (Mexico City),22922,Atlanta,1,,air
2010,2014,23064,Miami,22922,Atlanta,1,,air
2010,2014,23069,Mobile,22922,Atlanta,1,,air
2010,2014,23058,Madison,22922,Atlanta,1,,air
2010,2014,23068,Minneapolis-St. Paul,22922,Atlanta,1,,air
2010,2014,23082,New Orleans,22922,Atlanta,1,,air
2010,2014,23082,New Orleans,22974,Detroit,1,,air
2010,2014,22956,Chicago,22922,Atlanta,1,,air
2010,2014,23084,Virginia Beach,22922,Atlanta,1,,air
2010,2014,23102,Portland,22922,Atlanta,1,,air
2010,2014,23098,Philadelphia,22922,Atlanta,1,,air
2010,2014,20887,Praha (Prague),21930,Amsterdam,1,,air
2010,2014,22177,San Juan,22922,Atlanta,1,,air
2010,2014,23126,Salt Lake City,22922,Atlanta,1,,air
2010,2014,23152,St. Louis,22922,Atlanta,1,,air
2010,2014,23032,Knoxville,22922,Atlanta,1,,air
2010,2014,20853,Kinshasa,21711,Nairobi,1,,air
2010,2014,22486,Johannesburg,21711,Nairobi,1,,air
2010,2014,21799,Lilongwe,21711,Nairobi,1,,air
2010,2014,23277,Lusaka,21799,Lilongwe,1,,air
2010,2014,21711,Nairobi,21206,Mumbai (Bombay),1,,air
2010,2014,21711,Nairobi,22486,Johannesburg,1,,air
2010,2014,21711,Nairobi,23277,Lusaka,1,,air
2010,2014,20287,São Paulo,20439,Santiago,1,,air
2010,2014,22078,Lima,20287,São Paulo,1,,air
2010,2014,22078,Lima,20439,Santiago,1,,air
2010,2014,20439,Santiago,20287,São Paulo,1,,air
2010,2014,20439,Santiago,22078,Lima,1,,air
2010,2014,22692,Izmir,204371,München (Munich),1,,air
2010,2014,21930,Amsterdam,204332,Frankfurt am Main,1,,air
2010,2014,22597,Stockholm,204312,Duesseldorf,1,,air
2010,2014,22597,Stockholm,204371,München (Munich),1,,air
2010,2014,22597,Stockholm,204296,Berlin,1,,air
2010,2014,22525,Barcelona,204332,Frankfurt am Main,1,,air
2010,2014,22525,Barcelona,204371,München (Munich),1,,air
2010,2014,23241,Beograd (Belgrade),204332,Frankfurt am Main,1,,air
2010,2014,21773,Bayrut (Beirut),204332,Frankfurt am Main,1,,air
2010,2014,22835,Birmingham (West Midlands),204332,Frankfurt am Main,1,,air
2010,2014,22526,Bilbao,204332,Frankfurt am Main,1,,air
2010,2014,22526,Bilbao,204371,München (Munich),1,,air
2010,2014,21554,Bologna,204332,Frankfurt am Main,1,,air
2010,2014,204303,Bremen,204332,Frankfurt am Main,1,,air
2010,2014,204303,Bremen,204371,München (Munich),1,,air
2010,2014,20144,Bruxelles-Brussel,204332,Frankfurt am Main,1,,air
2010,2014,20144,Bruxelles-Brussel,204341,Hamburg,1,,air
2010,2014,20144,Bruxelles-Brussel,204371,München (Munich),1,,air
2010,2014,20144,Bruxelles-Brussel,204296,Berlin,1,,air
2010,2014,21138,Budapest,204332,Frankfurt am Main,1,,air
2010,2014,21138,Budapest,204371,München (Munich),1,,air
2010,2014,20985,Paris,204312,Duesseldorf,1,,air
2010,2014,20985,Paris,23083,New York-Newark,1,,air
2010,2014,20985,Paris,204332,Frankfurt am Main,1,,air
2010,2014,20985,Paris,204371,München (Munich),1,,air
2010,2014,204299,Bonn,204371,München (Munich),1,,air
2010,2014,20894,København (Copenhagen),204332,Frankfurt am Main,1,,air
2010,2014,20894,København (Copenhagen),204371,München (Munich),1,,air
2010,2014,20894,København (Copenhagen),22028,Oslo,1,,air
2010,2014,20894,København (Copenhagen),204296,Berlin,1,,air
2010,2014,22299,Moskva (Moscow),204332,Frankfurt am Main,1,,air
2010,2014,22299,Moskva (Moscow),204371,München (Munich),1,,air
2010,2014,204437,Dresden,204332,Frankfurt am Main,1,,air
2010,2014,204312,Duesseldorf,22597,Stockholm,1,,air
2010,2014,204312,Duesseldorf,20985,Paris,1,,air
2010,2014,204312,Duesseldorf,204332,Frankfurt am Main,1,,air
2010,2014,204312,Duesseldorf,204371,München (Munich),1,,air
2010,2014,204312,Duesseldorf,20982,Nice-Cannes,1,,air
2010,2014,204312,Duesseldorf,22028,Oslo,1,,air
2010,2014,204312,Duesseldorf,204296,Berlin,1,,air
2010,2014,204312,Duesseldorf,20107,Wien (Vienna),1,,air
2010,2014,204312,Duesseldorf,22606,Zürich (Zurich),1,,air
2010,2014,22849,Edinburgh,204332,Frankfurt am Main,1,,air
2010,2014,23083,New York-Newark,20985,Paris,1,,air
2010,2014,23083,New York-Newark,22860,London,1,,air
2010,2014,21588,Roma (Rome),204371,München (Munich),1,,air
2010,2014,204332,Frankfurt am Main,21930,Amsterdam,1,,air
2010,2014,204332,Frankfurt am Main,22525,Barcelona,1,,air
2010,2014,204332,Frankfurt am Main,23241,Beograd (Belgrade),1,,air
2010,2014,204332,Frankfurt am Main,21773,Bayrut (Beirut),1,,air
2010,2014,204332,Frankfurt am Main,22835,Birmingham (West Midlands),1,,air
2010,2014,204332,Frankfurt am Main,22526,Bilbao,1,,air
2010,2014,204332,Frankfurt am Main,21554,Bologna,1,,air
2010,2014,204332,Frankfurt am Main,204303,Bremen,1,,air
2010,2014,204332,Frankfurt am Main,20144,Bruxelles-Brussel,1,,air
2010,2014,204332,Frankfurt am Main,21138,Budapest,1,,air
2010,2014,204332,Frankfurt am Main,20985,Paris,1,,air
2010,2014,204332,Frankfurt am Main,20894,København (Copenhagen),1,,air
2010,2014,204332,Frankfurt am Main,22299,Moskva (Moscow),1,,air
2010,2014,204332,Frankfurt am Main,204437,Dresden,1,,air
2010,2014,204332,Frankfurt am Main,204312,Duesseldorf,1,,air
2010,2014,204332,Frankfurt am Main,22849,Edinburgh,1,,air
2010,2014,204332,Frankfurt am Main,22136,Gdańsk,1,,air
2010,2014,204332,Frankfurt am Main,22590,Göteborg,1,,air
2010,2014,204332,Frankfurt am Main,22602,Genève,1,,air
2010,2014,204332,Frankfurt am Main,204343,Hannover,1,,air
2010,2014,204332,Frankfurt am Main,204341,Hamburg,1,,air
2010,2014,204332,Frankfurt am Main,20937,Helsinki,1,,air
2010,2014,204332,Frankfurt am Main,22765,Kyiv (Kiev),1,,air
2010,2014,204332,Frankfurt am Main,22132,Kraków (Cracow),1,,air
2010,2014,204332,Frankfurt am Main,22142,Katowice,1,,air
2010,2014,204332,Frankfurt am Main,22365,Sankt Peterburg (Saint Petersburg),1,,air
2010,2014,204332,Frankfurt am Main,204439,Leipzig,1,,air
2010,2014,204332,Frankfurt am Main,22860,London,1,,air
2010,2014,204332,Frankfurt am Main,21571,Milano (Milan),1,,air
2010,2014,204332,Frankfurt am Main,20972,Lyon,1,,air
2010,2014,204332,Frankfurt am Main,22549,Madrid,1,,air
2010,2014,204332,Frankfurt am Main,22862,Manchester,1,,air
2010,2014,204332,Frankfurt am Main,20973,Marseille-Aix-en-Provence,1,,air
2010,2014,204332,Frankfurt am Main,204371,München (Munich),1,,air
2010,2014,204332,Frankfurt am Main,205160,Busto Arsizio,1,,air
2010,2014,204332,Frankfurt am Main,21574,Napoli (Naples),1,,air
2010,2014,204332,Frankfurt am Main,20982,Nice-Cannes,1,,air
2010,2014,204332,Frankfurt am Main,204376,Nurenberg,1,,air
2010,2014,204332,Frankfurt am Main,22028,Oslo,1,,air
2010,2014,204332,Frankfurt am Main,22191,Bucuresti (Bucharest),1,,air
2010,2014,204332,Frankfurt am Main,20887,Praha (Prague),1,,air
2010,2014,204332,Frankfurt am Main,20327,Sofia,1,,air
2010,2014,204332,Frankfurt am Main,204397,Stuttgart,1,,air
2010,2014,204332,Frankfurt am Main,20932,Tallinn,1,,air
2010,2014,204332,Frankfurt am Main,20997,Toulouse,1,,air
2010,2014,204332,Frankfurt am Main,21597,Torino (Turin),1,,air
2010,2014,204332,Frankfurt am Main,204296,Berlin,1,,air
2010,2014,204332,Frankfurt am Main,21599,Venezia,1,,air
2010,2014,204332,Frankfurt am Main,22161,Warszawa (Warsaw),1,,air
2010,2014,204332,Frankfurt am Main,22606,Zürich (Zurich),1,,air
2010,2014,22136,Gdańsk,204332,Frankfurt am Main,1,,air
2010,2014,22590,Göteborg,204332,Frankfurt am Main,1,,air
2010,2014,204343,Hannover,204332,Frankfurt am Main,1,,air
2010,2014,204343,Hannover,204371,München (Munich),1,,air
2010,2014,204343,Hannover,22606,Zürich (Zurich),1,,air
2010,2014,204341,Hamburg,20144,Bruxelles-Brussel,1,,air
2010,2014,204341,Hamburg,204332,Frankfurt am Main,1,,air
2010,2014,204341,Hamburg,22167,Lisboa (Lisbon),1,,air
2010,2014,204341,Hamburg,204371,München (Munich),1,,air
2010,2014,20937,Helsinki,204332,Frankfurt am Main,1,,air
2010,2014,23014,Houston,23082,New Orleans,1,,air
2010,2014,22765,Kyiv (Kiev),204332,Frankfurt am Main,1,,air
2010,2014,22765,Kyiv (Kiev),204371,München (Munich),1,,air
2010,2014,22132,Kraków (Cracow),204332,Frankfurt am Main,1,,air
2010,2014,22132,Kraków (Cracow),204371,München (Munich),1,,air
2010,2014,22142,Katowice,204332,Frankfurt am Main,1,,air
2010,2014,22365,Sankt Peterburg (Saint Petersburg),204332,Frankfurt am Main,1,,air
2010,2014,204439,Leipzig,204332,Frankfurt am Main,1,,air
2010,2014,22860,London,23083,New York-Newark,1,,air
2010,2014,22860,London,204332,Frankfurt am Main,1,,air
2010,2014,22860,London,204371,München (Munich),1,,air
2010,2014,21571,Milano (Milan),204332,Frankfurt am Main,1,,air
2010,2014,22167,Lisboa (Lisbon),204341,Hamburg,1,,air
2010,2014,20972,Lyon,204332,Frankfurt am Main,1,,air
2010,2014,22549,Madrid,204332,Frankfurt am Main,1,,air
2010,2014,22549,Madrid,204371,München (Munich),1,,air
2010,2014,22862,Manchester,204332,Frankfurt am Main,1,,air
2010,2014,20973,Marseille-Aix-en-Provence,204332,Frankfurt am Main,1,,air
2010,2014,23082,New Orleans,23014,Houston,1,,air
2010,2014,204371,München (Munich),22692,Izmir,1,,air
2010,2014,204371,München (Munich),22597,Stockholm,1,,air
2010,2014,204371,München (Munich),22525,Barcelona,1,,air
2010,2014,204371,München (Munich),22526,Bilbao,1,,air
2010,2014,204371,München (Munich),204303,Bremen,1,,air
2010,2014,204371,München (Munich),20144,Bruxelles-Brussel,1,,air
2010,2014,204371,München (Munich),21138,Budapest,1,,air
2010,2014,204371,München (Munich),20985,Paris,1,,air
2010,2014,204371,München (Munich),204299,Bonn,1,,air
2010,2014,204371,München (Munich),20894,København (Copenhagen),1,,air
2010,2014,204371,München (Munich),22299,Moskva (Moscow),1,,air
2010,2014,204371,München (Munich),204312,Duesseldorf,1,,air
2010,2014,204371,München (Munich),21588,Roma (Rome),1,,air
2010,2014,204371,München (Munich),204332,Frankfurt am Main,1,,air
2010,2014,204371,München (Munich),204343,Hannover,1,,air
2010,2014,204371,München (Munich),204341,Hamburg,1,,air
2010,2014,204371,München (Munich),22765,Kyiv (Kiev),1,,air
2010,2014,204371,München (Munich),22132,Kraków (Cracow),1,,air
2010,2014,204371,München (Munich),22860,London,1,,air
2010,2014,204371,München (Munich),22549,Madrid,1,,air
2010,2014,204371,München (Munich),22028,Oslo,1,,air
2010,2014,204371,München (Munich),22556,Palma,1,,air
2010,2014,204371,München (Munich),20997,Toulouse,1,,air
2010,2014,204371,München (Munich),204296,Berlin,1,,air
2010,2014,204371,München (Munich),20107,Wien (Vienna),1,,air
2010,2014,204371,München (Munich),22606,Zürich (Zurich),1,,air
2010,2014,205160,Busto Arsizio,204332,Frankfurt am Main,1,,air
2010,2014,21574,Napoli (Naples),204332,Frankfurt am Main,1,,air
2010,2014,20982,Nice-Cannes,204312,Duesseldorf,1,,air
2010,2014,20982,Nice-Cannes,204332,Frankfurt am Main,1,,air
2010,2014,204376,Nurenberg,204332,Frankfurt am Main,1,,air
2010,2014,22028,Oslo,204312,Duesseldorf,1,,air
2010,2014,22028,Oslo,204332,Frankfurt am Main,1,,air
2010,2014,22028,Oslo,204371,München (Munich),1,,air
2010,2014,22191,Bucuresti (Bucharest),204332,Frankfurt am Main,1,,air
2010,2014,22556,Palma,204371,München (Munich),1,,air
2010,2014,20887,Praha (Prague),204332,Frankfurt am Main,1,,air
2010,2014,20327,Sofia,204332,Frankfurt am Main,1,,air
2010,2014,204397,Stuttgart,204332,Frankfurt am Main,1,,air
2010,2014,204397,Stuttgart,20107,Wien (Vienna),1,,air
2010,2014,204397,Stuttgart,22606,Zürich (Zurich),1,,air
2010,2014,20932,Tallinn,204332,Frankfurt am Main,1,,air
2010,2014,20997,Toulouse,204332,Frankfurt am Main,1,,air
2010,2014,20997,Toulouse,204371,München (Munich),1,,air
2010,2014,21597,Torino (Turin),204332,Frankfurt am Main,1,,air
2010,2014,204296,Berlin,22597,Stockholm,1,,air
2010,2014,204296,Berlin,20144,Bruxelles-Brussel,1,,air
2010,2014,204296,Berlin,20894,København (Copenhagen),1,,air
2010,2014,204296,Berlin,204312,Duesseldorf,1,,air
2010,2014,204296,Berlin,204332,Frankfurt am Main,1,,air
2010,2014,204296,Berlin,204371,München (Munich),1,,air
2010,2014,204296,Berlin,20107,Wien (Vienna),1,,air
2010,2014,21599,Venezia,204332,Frankfurt am Main,1,,air
2010,2014,20107,Wien (Vienna),204312,Duesseldorf,1,,air
2010,2014,20107,Wien (Vienna),204397,Stuttgart,1,,air
2010,2014,20107,Wien (Vienna),204296,Berlin,1,,air
2010,2014,22161,Warszawa (Warsaw),204332,Frankfurt am Main,1,,air
2010,2014,22606,Zürich (Zurich),204312,Duesseldorf,1,,air
2010,2014,22606,Zürich (Zurich),204332,Frankfurt am Main,1,,air
2010,2014,22606,Zürich (Zurich),204343,Hannover,1,,air
2010,2014,22606,Zürich (Zurich),204371,München (Munich),1,,air
2010,2014,22606,Zürich (Zurich),204397,Stuttgart,1,,air
2010,2014,21113,Athínai (Athens),22161,Warszawa (Warsaw),1,,air
2010,2014,20144,Bruxelles-Brussel,22161,Warszawa (Warsaw),1,,air
2010,2014,204332,Frankfurt am Main,22136,Gdańsk,1,,air
2010,2014,204332,Frankfurt am Main,22132,Kraków (Cracow),1,,air
2010,2014,204332,Frankfurt am Main,22142,Katowice,1,,air
2010,2014,204332,Frankfurt am Main,22164,Wrocław,1,,air
2010,2014,22136,Gdańsk,204332,Frankfurt am Main,1,,air
2010,2014,22765,Kyiv (Kiev),22161,Warszawa (Warsaw),1,,air
2010,2014,22132,Kraków (Cracow),204332,Frankfurt am Main,1,,air
2010,2014,22132,Kraków (Cracow),204371,München (Munich),1,,air
2010,2014,22142,Katowice,204332,Frankfurt am Main,1,,air
2010,2014,204371,München (Munich),22132,Kraków (Cracow),1,,air
2010,2014,22161,Warszawa (Warsaw),21113,Athínai (Athens),1,,air
2010,2014,22161,Warszawa (Warsaw),20144,Bruxelles-Brussel,1,,air
2010,2014,22161,Warszawa (Warsaw),22765,Kyiv (Kiev),1,,air
2010,2014,22164,Wrocław,204332,Frankfurt am Main,1,,air
2010,2014,22550,Malaga,204592,West Yorkshire,1,,air
2010,2014,22550,Malaga,22862,Manchester,1,,air
2010,2014,22520,Alicante,204765,Glasgow,1,,air
2010,2014,22520,Alicante,204592,West Yorkshire,1,,air
2010,2014,22520,Alicante,22862,Manchester,1,,air
2010,2014,22520,Alicante,22887,Newcastle upon Tyne,1,,air
2010,2014,22525,Barcelona,22862,Manchester,1,,air
2010,2014,204765,Glasgow,22520,Alicante,1,,air
2010,2014,204592,West Yorkshire,22550,Malaga,1,,air
2010,2014,204592,West Yorkshire,22520,Alicante,1,,air
2010,2014,204592,West Yorkshire,22556,Palma,1,,air
2010,2014,22862,Manchester,22550,Malaga,1,,air
2010,2014,22862,Manchester,22520,Alicante,1,,air
2010,2014,22862,Manchester,22525,Barcelona,1,,air
2010,2014,22862,Manchester,22553,Murcia,1,,air
2010,2014,22862,Manchester,22556,Palma,1,,air
2010,2014,22553,Murcia,22862,Manchester,1,,air
2010,2014,22887,Newcastle upon Tyne,22520,Alicante,1,,air
2010,2014,22556,Palma,204592,West Yorkshire,1,,air
2010,2014,22556,Palma,22862,Manchester,1,,air
2010,2014,22525,Barcelona,22602,Genève,1,,air
2010,2014,20144,Bruxelles-Brussel,22602,Genève,1,,air
2010,2014,21138,Budapest,22606,Zürich (Zurich),1,,air
2010,2014,20985,Paris,22602,Genève,1,,air
2010,2014,20985,Paris,22606,Zürich (Zurich),1,,air
2010,2014,204312,Duesseldorf,22606,Zürich (Zurich),1,,air
2010,2014,21588,Roma (Rome),22606,Zürich (Zurich),1,,air
2010,2014,204332,Frankfurt am Main,22602,Genève,1,,air
2010,2014,22602,Genève,22525,Barcelona,1,,air
2010,2014,22602,Genève,20144,Bruxelles-Brussel,1,,air
2010,2014,22602,Genève,20985,Paris,1,,air
2010,2014,22602,Genève,204332,Frankfurt am Main,1,,air
2010,2014,22602,Genève,20982,Nice-Cannes,1,,air
2010,2014,22602,Genève,20107,Wien (Vienna),1,,air
2010,2014,22602,Genève,22606,Zürich (Zurich),1,,air
2010,2014,204343,Hannover,22606,Zürich (Zurich),1,,air
2010,2014,204341,Hamburg,22606,Zürich (Zurich),1,,air
2010,2014,22765,Kyiv (Kiev),22606,Zürich (Zurich),1,,air
2010,2014,22860,London,22606,Zürich (Zurich),1,,air
2010,2014,22862,Manchester,22606,Zürich (Zurich),1,,air
2010,2014,205160,Busto Arsizio,22606,Zürich (Zurich),1,,air
2010,2014,20982,Nice-Cannes,22602,Genève,1,,air
2010,2014,20107,Wien (Vienna),22602,Genève,1,,air
2010,2014,20107,Wien (Vienna),22606,Zürich (Zurich),1,,air
2010,2014,22606,Zürich (Zurich),21138,Budapest,1,,air
2010,2014,22606,Zürich (Zurich),20985,Paris,1,,air
2010,2014,22606,Zürich (Zurich),204312,Duesseldorf,1,,air
2010,2014,22606,Zürich (Zurich),21588,Roma (Rome),1,,air
2010,2014,22606,Zürich (Zurich),22602,Genève,1,,air
2010,2014,22606,Zürich (Zurich),204343,Hannover,1,,air
2010,2014,22606,Zürich (Zurich),204341,Hamburg,1,,air
2010,2014,22606,Zürich (Zurich),22765,Kyiv (Kiev),1,,air
2010,2014,22606,Zürich (Zurich),22860,London,1,,air
2010,2014,22606,Zürich (Zurich),22862,Manchester,1,,air
2010,2014,22606,Zürich (Zurich),205160,Busto Arsizio,1,,air
2010,2014,22606,Zürich (Zurich),20107,Wien (Vienna),1,,air
2010,2014,21930,Amsterdam,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,22525,Barcelona,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
