cityCode,index,countryCode,countryName,cityName,latitude,longitude,radius,yearMotorway,yearHST,Index,pop1950,pop1955,pop1960,pop1965,pop1970,pop1975,pop1980,pop1985,pop1990,pop1995,pop2000,pop2005,pop2010,pop2015,pop2020,pop2025,pop2030,nbOri,nbDes
20997,665,250,France,Toulouse,43.60426,1.44367,NA,1979,NA,665,269,285,347,411,467,511,534,584,654,714,774,825,880,938,1000,1048,1091,7,7
20998,666,250,France,Tours,47.38333,0.68333,NA,1974,1990,666,125,133,160,191,221,248,287,307,316,325,334,340,346,353,366,384,403,NA,NA
21001,667,250,France,Valenciennes,50.35,3.53333,NA,1972,NA,667,288,301,326,343,350,351,350,345,338,336,335,335,335,335,344,360,378,NA,NA
21011,670,268,Georgia,Tbilisi,41.69411,44.83368,NA,NA,NA,670,612,659,718,803,897,992,1090,1177,1224,1160,1100,1100,1127,1147,1137,1127,1119,2,2
21113,697,300,Greece,Athínai (Athens),37.95342,23.74897,NA,NA,NA,697,1347,1563,1814,2121,2485,2738,2987,3047,3070,3122,3179,3146,3098,3052,3062,3122,3169,7,7
21117,698,300,Greece,Thessaloniki,40.64028,22.94389,NA,NA,NA,698,292,329,372,447,542,617,694,724,746,771,797,781,758,737,736,757,779,2,2
21138,707,348,Hungary,Budapest,47.49801,19.03991,NA,NA,NA,707,1618,1714,1811,1878,1946,2005,2057,2036,2005,1893,1787,1756,1734,1714,1728,1776,1811,7,7
21542,945,372,Ireland,Dublin,53.33306,-6.24889,NA,NA,NA,945,626,647,661,723,771,833,903,920,916,946,989,1037,1100,1169,1260,1364,1467,2,2
21552,950,380,Italy,Bari,41.11773,16.85118,NA,NA,NA,950,438,462,484,511,542,570,597,607,611,609,605,608,614,618,624,635,648,1,2
21553,952,380,Italy,Bergamo,45.69798,9.66895,NA,NA,NA,952,444,464,485,517,555,584,612,631,648,672,699,740,789,840,877,897,914,NA,NA
21554,953,380,Italy,Bologna,44.49381,11.33875,NA,NA,NA,953,570,608,656,700,743,757,759,749,734,728,724,740,762,784,802,817,832,1,1
21556,954,380,Italy,Brescia,45.52478,10.22727,NA,NA,NA,954,264,280,299,322,349,366,379,385,389,396,405,422,443,463,479,491,503,NA,NA
21557,956,380,Italy,Cagliari,39.20738,9.13462,NA,NA,NA,956,231,260,295,327,360,389,416,434,448,455,460,464,469,473,478,487,499,2,2
21558,958,380,Italy,Catania,37.50213,15.08719,NA,NA,NA,958,365,397,435,467,498,524,548,557,560,564,568,573,578,582,587,598,611,7,8
21562,960,380,Italy,Florence,43.76667,11.25,NA,NA,NA,960,565,595,631,674,721,742,752,743,727,705,683,684,693,701,709,721,735,NA,NA
21565,961,380,Italy,Genova (Genoa),44.40632,8.93386,NA,NA,NA,961,785,823,871,900,921,909,886,847,805,767,732,715,704,692,687,696,710,3,3
21567,962,380,Italy,Latina,41.46614,12.9043,NA,NA,NA,962,142,157,174,198,227,250,272,292,313,326,337,360,388,418,441,454,465,NA,NA
21571,963,380,Italy,Milano (Milan),45.55307,9.18344,NA,NA,NA,963,1883,2099,2395,2695,3017,3133,3168,3128,3063,3020,2985,3010,3056,3099,3124,3142,3162,16,15
21572,964,380,Italy,Modena,44.64783,10.92539,NA,NA,NA,964,207,218,232,248,265,277,286,289,290,296,303,315,328,342,353,363,373,NA,NA
21574,965,380,Italy,Napoli (Naples),40.850178,14.259213,NA,NA,NA,965,1498,1617,1758,1880,2000,2096,2186,2209,2208,2218,2232,2227,2216,2202,2193,2205,2226,7,4
21576,967,380,Italy,Padova,45.41519,11.88181,NA,NA,NA,967,417,429,441,468,504,527,546,554,557,566,578,600,628,655,677,692,706,NA,NA
21577,968,380,Italy,Palermo,38.11582,13.35976,NA,NA,NA,968,594,638,690,723,751,783,818,834,844,850,855,856,855,853,855,867,882,1,2
21578,969,380,Italy,Parma,44.80266,10.32898,NA,NA,NA,969,240,245,252,260,270,276,280,279,277,276,277,287,300,314,326,335,344,NA,NA
21580,970,380,Italy,Pescara,42.46024,14.21021,NA,NA,NA,970,208,220,232,250,272,290,307,316,322,327,330,340,353,365,375,385,395,NA,NA
21586,971,380,Italy,Reggio Emilia,44.69825,10.63125,NA,NA,NA,971,213,216,218,226,237,246,254,259,263,272,283,301,322,344,361,372,382,NA,NA
21588,972,380,Italy,Roma (Rome),41.894743,12.481142,NA,NA,NA,972,1884,2143,2456,2780,3135,3300,3390,3429,3450,3425,3385,3465,3592,3718,3796,3823,3842,50,53
21589,973,380,Italy,Salerno,40.67797,14.76599,NA,NA,NA,973,239,260,283,306,329,346,361,373,384,390,395,401,408,414,420,429,440,NA,NA
21592,975,380,Italy,Taranto,40.4625,17.25972,NA,NA,NA,975,315,337,357,377,399,422,447,457,462,459,454,455,457,459,462,471,483,NA,NA
21597,976,380,Italy,Torino (Turin),45.068672,7.677218,NA,NA,NA,976,1011,1149,1348,1547,1760,1838,1860,1827,1775,1733,1694,1706,1737,1765,1785,1804,1825,4,5
21599,978,380,Italy,Venezia,45.43565,12.339589,NA,NA,NA,978,515,537,556,580,606,621,631,627,617,609,602,608,618,628,637,649,662,9,9
21600,979,380,Italy,Verona,45.43419,10.99779,NA,NA,NA,979,353,374,399,429,462,482,497,505,510,522,537,558,582,606,624,638,652,4,3
21601,980,380,Italy,Vicenza,45.55729,11.5409,NA,NA,NA,980,183,190,198,212,230,242,252,258,262,269,277,288,301,313,324,333,342,NA,NA
21778,1021,428,Latvia,Riga,56.946,24.10589,NA,NA,NA,1021,490,541,597,659,728,786,840,880,905,825,762,712,665,621,580,542,506,18,19
21789,1027,440,Lithuania,Vilnius,54.68916,25.2798,NA,NA,NA,1027,222,230,250,303,367,430,494,541,573,558,544,535,526,517,508,500,491,2,2
21885,1272,498,Republic of Moldova,Chişinău,47.00556,28.8575,NA,NA,NA,1272,159,187,223,281,352,431,519,598,654,631,608,598,664,725,744,755,764,NA,NA
21930,1120,528,Netherlands,Amsterdam,52.37403,4.88969,NA,NA,NA,1120,851,871,895,942,927,978,941,907,936,988,1005,1024,1057,1091,1140,1182,1213,28,27
21935,1121,528,Netherlands,Eindhoven,51.44083,5.47778,NA,NA,NA,1121,154,185,220,245,265,274,283,284,287,295,304,321,328,335,348,364,377,NA,NA
21945,1122,528,Netherlands,Rotterdam,51.9225,4.47917,NA,NA,NA,1122,764,849,937,967,967,927,912,929,951,981,991,999,996,993,1015,1049,1077,NA,NA
21949,1124,528,Netherlands,Utrecht,52.09083,5.12222,NA,NA,NA,1124,234,254,274,289,304,308,320,337,349,359,370,413,445,480,517,543,560,NA,NA
22028,1173,578,Norway,Oslo,59.91273,10.74609,NA,NA,NA,1173,468,533,578,610,643,644,643,662,684,729,774,818,898,986,1066,1129,1186,25,26
22129,1231,616,Poland,Bydgoszcz,53.1235,18.00762,NA,NA,NA,1231,160,191,228,253,278,312,343,359,375,381,376,370,365,359,359,366,376,NA,NA
22132,1234,616,Poland,Kraków (Cracow),50.066777,19.942468,NA,NA,NA,1234,339,400,472,524,578,644,699,717,735,748,756,759,759,760,769,782,797,6,6
22136,1232,616,Poland,Gdańsk,54.35205,18.64637,NA,NA,NA,1232,186,232,282,320,360,407,444,451,458,462,461,461,461,460,465,474,485,4,4
22142,1233,616,Poland,Katowice,50.25842,19.02754,NA,NA,NA,1233,171,213,264,284,302,328,350,354,358,351,334,321,312,303,300,306,314,2,2
22145,1235,616,Poland,Łódź,51.759433,19.459957,NA,NA,NA,1235,608,659,704,732,759,796,825,830,836,825,799,768,735,703,687,694,707,NA,NA
22146,1236,616,Poland,Lublin,51.25,22.56667,NA,NA,NA,1236,115,142,177,204,233,266,297,317,339,352,356,354,350,346,346,353,363,NA,NA
22150,1237,616,Poland,Poznań,52.40692,16.92993,NA,NA,NA,1237,316,358,403,435,466,507,542,558,575,582,580,571,557,545,541,549,561,NA,NA
22156,1238,616,Poland,Szczecin,53.42894,14.55302,NA,NA,NA,1238,176,216,264,298,334,364,388,399,411,416,416,414,410,407,410,418,428,NA,NA
22161,1239,616,Poland,Warszawa (Warsaw),52.22977,21.01178,NA,NA,NA,1239,768,942,1119,1212,1300,1444,1565,1596,1628,1652,1666,1684,1703,1722,1751,1771,1791,6,6
22164,1240,616,Poland,Wrocław,51.1,17.03333,NA,NA,NA,1240,293,359,423,470,519,565,602,617,633,641,640,637,633,628,631,641,654,1,1
22167,1241,620,Portugal,Lisboa (Lisbon),38.71686,-9.139867,NA,NA,NA,1241,1304,1405,1514,1657,1817,2103,2449,2518,2537,2600,2672,2742,2812,2884,2995,3108,3192,27,25
22168,1242,620,Portugal,Porto,41.14961,-8.61099,NA,NA,NA,1242,730,783,840,882,924,1008,1104,1139,1164,1206,1254,1272,1285,1299,1339,1395,1443,4,4
22191,1273,642,Romania,Bucuresti (Bucharest),44.432787,26.104302,NA,NA,NA,1273,652,856,1002,1154,1396,1702,1865,1950,2040,2018,1949,1912,1889,1868,1873,1918,1939,10,10
22194,1274,642,Romania,Cluj-Napoca,46.76667,23.6,NA,NA,NA,1274,128,151,167,183,213,250,277,298,321,325,320,320,324,327,335,349,359,NA,NA
22214,1275,642,Romania,Timisoara,45.74944,21.22722,NA,NA,NA,1275,120,140,155,172,207,253,283,304,327,328,320,318,319,320,326,339,349,2,2
22260,1288,643,Russian Federation,Kaliningrad,54.714258,20.510017,NA,NA,NA,1288,152,180,214,254,300,331,361,384,404,416,427,431,432,431,430,436,443,NA,NA
22448,1358,703,Slovakia,Bratislava,48.14816,17.10674,NA,NA,NA,1358,194,215,239,260,282,325,377,407,437,436,430,426,414,401,388,393,404,NA,NA
22520,1377,724,Spain,Alicante,38.34517,-0.48149,NA,NA,NA,1377,104,112,121,147,181,212,246,261,273,279,283,300,323,346,365,382,397,6,6
22525,1378,724,Spain,Barcelona,41.38879,2.15899,NA,NA,NA,1378,1809,2103,2468,2930,3482,3679,3837,3969,4101,4227,4355,4612,4934,5258,5478,5604,5685,24,23
22526,1379,724,Spain,Bilbao,43.26271,-2.92528,NA,NA,NA,1379,227,258,294,344,404,420,432,405,376,363,353,350,351,351,353,366,380,3,3
22531,1380,724,Spain,Cordoba,37.88333,-4.76667,NA,NA,NA,1380,164,179,196,214,234,256,281,296,309,310,308,315,326,335,344,358,372,NA,NA
22549,1382,724,Spain,Madrid,40.4165,-3.70256,NA,NA,NA,1382,1700,2018,2392,2898,3521,3890,4253,4355,4414,4688,5014,5383,5787,6199,6476,6621,6707,38,39
22550,1383,724,Spain,Malaga,36.72016,-4.42034,NA,NA,NA,1383,274,287,300,332,370,427,494,517,533,530,526,538,556,574,589,610,631,6,6
22553,1384,724,Spain,Murcia,37.98704,-1.13004,NA,NA,NA,1384,217,232,248,247,244,263,285,309,335,351,367,394,428,463,491,513,532,1,1
22556,1385,724,Spain,Palma,39.56939,2.65024,NA,NA,NA,1385,136,146,158,189,230,263,299,306,308,319,331,357,392,429,458,479,497,16,16
22562,1386,724,Spain,Sevilla,37.38241,-5.97613,NA,NA,NA,1386,373,405,439,487,542,593,646,675,701,697,687,690,696,701,708,729,753,NA,NA
22567,1387,724,Spain,Valencia,39.46975,-0.37739,NA,NA,NA,1387,506,507,505,567,645,695,745,763,776,761,743,758,785,810,831,859,886,1,1
22568,1388,724,Spain,Valladolid,41.65518,-4.72372,NA,NA,NA,1388,124,136,150,185,231,274,323,337,345,334,320,315,312,309,309,320,333,NA,NA
22590,1399,752,Sweden,Göteborg,57.703161,11.966273,NA,NA,NA,1399,352,375,398,452,500,487,467,465,465,479,494,509,546,586,621,658,695,9,8
22597,1400,752,Sweden,Stockholm,59.33258,18.0649,NA,NA,NA,1400,741,772,805,1003,1035,1015,992,1012,1038,1138,1206,1248,1360,1486,1589,1678,1757,38,42
22600,1401,756,Switzerland,Basel,47.5584,7.57327,NA,NA,NA,1401,256,277,298,335,378,374,366,412,470,477,479,488,498,508,530,564,604,2,2
22601,1402,756,Switzerland,Bern,46.94809,7.44744,NA,NA,NA,1402,194,207,220,248,282,286,287,315,348,350,349,352,355,358,372,396,425,NA,NA
22602,1403,756,Switzerland,Genève,46.20222,6.14569,NA,NA,NA,1403,194,214,236,273,317,328,335,374,422,444,469,497,526,558,597,638,682,19,20
22603,1404,756,Switzerland,Lausanne,46.516,6.63282,NA,NA,NA,1404,136,148,162,189,224,226,226,257,297,305,311,324,338,353,374,400,429,NA,NA
22606,1405,756,Switzerland,Zürich (Zurich),47.35785,8.50296,NA,NA,NA,1405,494,514,535,614,711,713,707,836,1006,1048,1078,1130,1186,1246,1323,1406,1494,34,35
22647,1430,792,Turkey,Adana,37.00167,35.32889,NA,NA,NA,1430,138,197,272,342,402,471,568,763,907,1011,1123,1320,1558,1830,2049,2214,2351,1,1
22648,1451,792,Turkey,Sakarya,40.773758,30.402377,NA,NA,NA,1451,35,54,78,86,101,113,140,152,275,294,303,351,408,473,527,573,614,NA,NA
22656,1431,792,Turkey,Ankara,39.91987,32.85427,NA,NA,NA,1431,281,439,635,954,1341,1709,1891,2213,2561,2842,3179,3638,4166,4750,5208,5571,5875,2,2
22658,1432,792,Turkey,Antalya,36.90812,30.69556,NA,NA,NA,1432,27,37,51,70,95,128,185,256,370,471,595,736,909,1072,1197,1295,1381,3,3
22663,1433,792,Turkey,Batman,37.88738,41.13221,NA,NA,NA,1433,14,19,25,34,45,60,81,108,145,188,243,280,321,365,403,438,470,NA,NA
22670,1434,792,Turkey,Bursa,40.19167,29.06111,NA,NA,NA,1434,148,184,221,301,325,345,478,604,819,981,1180,1393,1640,1923,2151,2322,2465,NA,NA
22676,1435,792,Turkey,Denizli,37.77417,29.0875,NA,NA,NA,1435,22,31,44,63,82,105,134,167,201,235,273,362,484,558,612,663,710,1,1
22677,1436,792,Turkey,Diyarbakir,37.91583,40.21889,NA,NA,NA,1436,70,96,125,161,166,169,235,301,369,460,542,667,826,926,988,1060,1131,1,1
22679,1437,792,Turkey,Elazig,38.67431,39.22321,NA,NA,NA,1437,45,64,92,100,108,130,150,180,203,234,265,295,328,363,394,426,457,NA,NA
22681,1438,792,Turkey,Erzurum,39.90861,41.27694,NA,NA,NA,1438,50,63,81,104,133,161,189,242,243,292,357,368,376,382,391,418,449,1,1
22682,1439,792,Turkey,Eskisehir,39.77667,30.52056,NA,NA,NA,1439,123,165,211,241,251,259,308,363,410,444,480,546,621,705,774,836,894,NA,NA
22683,1440,792,Turkey,Gaziantep,37.05944,37.3825,NA,NA,NA,1440,104,140,180,232,264,299,370,472,595,710,844,1045,1296,1528,1703,1839,1955,2,2
22684,1441,792,Turkey,Gebze,40.80276,29.43068,NA,NA,NA,1441,4,6,7,9,16,28,50,89,154,206,251,355,508,609,684,743,796,NA,NA
22691,1442,792,Turkey,Istanbul,41.0138,28.9497,NA,NA,NA,1442,967,1249,1453,2001,2772,3600,4397,5407,6552,7665,8744,10513,12703,14164,15099,15959,16694,68,71
22692,1443,792,Turkey,Izmir,38.41273,27.13838,NA,NA,NA,1443,224,292,356,559,876,1046,1216,1472,1741,1966,2216,2467,2745,3040,3275,3499,3701,2,2
22693,1445,792,Turkey,Kahramanmaras,37.5847,36.9264,NA,NA,NA,1445,35,45,59,78,102,133,176,208,227,275,324,363,408,455,495,535,574,NA,NA
22698,1446,792,Turkey,Kayseri,38.73222,35.48528,NA,NA,NA,1446,65,81,101,125,164,204,300,370,422,472,532,654,809,904,975,1048,1119,1,1
22704,1444,792,Turkey,Izmit,40.774765,29.949082,NA,NA,NA,1444,57,82,119,154,161,165,193,231,255,272,289,296,302,307,315,337,362,NA,NA
22705,1447,792,Turkey,Konya,37.87135,32.48464,NA,NA,NA,1447,97,138,181,238,244,247,344,433,508,610,734,866,1019,1194,1337,1448,1542,1,1
22708,1448,792,Turkey,Malatya,38.35,38.316667,NA,NA,NA,1448,53,66,83,103,129,153,201,241,269,318,377,397,415,431,448,480,515,1,1
22709,1449,792,Turkey,Manisa,38.61202,27.42646,NA,NA,NA,1449,17,23,31,42,57,77,103,126,157,186,213,247,288,325,355,384,413,NA,NA
22711,1450,792,Turkey,Mersin,36.8,34.633333,NA,NA,NA,1450,54,75,102,109,114,149,217,308,415,473,534,624,732,854,954,1034,1104,NA,NA
22721,1452,792,Turkey,Samsun,41.2833333,36.3333333,NA,NA,NA,1452,78,87,96,107,132,166,197,238,300,331,361,419,488,565,629,683,732,NA,NA
22722,1453,792,Turkey,Sanliurfa,37.16708,38.79392,NA,NA,NA,1453,58,72,90,95,100,131,148,192,271,323,382,434,492,555,608,658,704,NA,NA
22726,1454,792,Turkey,Sivas,39.75,37.0333333,NA,NA,NA,1454,58,71,87,107,131,148,171,197,222,236,251,281,315,352,383,415,446,NA,NA
22736,1455,792,Turkey,Van,38.5,43.3833333,NA,NA,NA,1455,13,18,23,31,44,62,91,109,152,207,279,320,363,410,449,486,522,1,1
22753,1459,804,Ukraine,Dnipropetrovsk,48.45,34.98333,NA,NA,NA,1459,536,606,684,773,872,981,1081,1136,1162,1119,1077,1052,1003,957,910,865,821,1,1
22754,1460,804,Ukraine,Donetsk,48.023,37.80224,NA,NA,NA,1460,585,649,721,800,886,963,1033,1076,1097,1061,1026,997,965,934,902,870,839,2,2
22762,1461,804,Ukraine,Kharkiv,49.98081,36.25272,NA,NA,NA,1461,758,856,968,1094,1233,1353,1466,1544,1586,1534,1484,1464,1453,1441,1426,1410,1393,NA,NA
22765,1463,804,Ukraine,Kyiv (Kiev),50.445368,30.518634,NA,NA,NA,1463,815,974,1163,1389,1655,1926,2201,2410,2574,2590,2606,2673,2806,2942,3032,3052,3038,19,19
22771,1462,804,Ukraine,Krivoi Rog,47.91083,33.392491,NA,NA,NA,1462,286,342,408,488,577,619,658,688,706,689,673,672,677,681,687,697,704,NA,NA
22773,1464,804,Ukraine,Lugansk,48.56705,39.31706,NA,NA,NA,1464,212,247,287,333,386,429,468,485,493,480,467,451,435,419,403,387,372,NA,NA
22775,1465,804,Ukraine,Lvov,49.837969,24.032508,NA,NA,NA,1465,377,396,427,489,558,620,683,741,779,759,739,734,735,735,739,748,756,1,1
22777,1466,804,Ukraine,Makeyevka,48.04782,37.92576,NA,NA,NA,1466,332,347,362,378,395,419,435,431,423,408,394,374,352,332,312,293,274,NA,NA
22778,1467,804,Ukraine,Mariupol,47.06667,37.5,NA,NA,NA,1467,191,241,303,382,473,490,505,513,515,505,495,481,466,451,435,420,405,NA,NA
22780,1468,804,Ukraine,Nikolaev,46.96591,31.9974,NA,NA,NA,1468,168,200,238,283,336,394,449,479,503,508,513,508,500,492,483,474,464,NA,NA
22782,1469,804,Ukraine,Odesa,46.47747,30.73262,NA,NA,NA,1469,532,608,693,791,899,982,1054,1081,1092,1064,1037,1007,1009,1010,1015,1024,1031,2,2
22786,1470,804,Ukraine,Sevastopol,44.58883,33.5224,NA,NA,NA,1470,105,129,157,191,232,270,308,335,354,348,343,340,337,335,331,327,323,NA,NA
22788,1471,804,Ukraine,Simferopol,44.95719,34.11079,NA,NA,NA,1471,148,169,194,221,252,280,308,329,344,344,344,341,337,333,329,324,318,NA,NA
22795,1472,804,Ukraine,Vinnitsa,49.23278,28.48097,NA,NA,NA,1472,80,102,131,168,215,268,321,350,371,365,359,361,366,371,377,385,392,NA,NA
22797,1473,804,Ukraine,Zaporizhzhya,47.82289,35.19031,NA,NA,NA,1473,315,380,459,554,664,730,795,844,873,847,822,797,775,753,730,708,685,NA,NA
22802,1417,807,TFYR Macedonia,Skopje,42,21.43333,NA,NA,NA,1417,120,151,191,240,302,350,400,425,445,447,461,475,489,503,510,519,528,1,1
22834,1480,826,United Kingdom,Birkenhead,53.39337,-3.01479,NA,NA,NA,1480,316,318,321,317,313,317,322,328,334,328,321,322,325,328,337,354,372,NA,NA
22835,1481,826,United Kingdom,Birmingham (West Midlands),52.4814,-1.8998,NA,NA,NA,1481,2229,2283,2338,2357,2370,2365,2357,2330,2301,2289,2280,2346,2429,2515,2610,2713,2808,2,2
22838,1482,826,United Kingdom,Bournemouth/Poole,50.72048,-1.8795,NA,NA,NA,1482,317,331,347,349,348,359,373,387,402,415,428,445,463,483,506,532,558,NA,NA
22839,1483,826,United Kingdom,Brighton-Worthing-Littlehampton,50.82838,-0.13947,NA,NA,NA,1483,435,456,478,479,477,457,434,434,437,447,459,471,484,497,515,541,567,NA,NA
22840,1484,826,United Kingdom,Bristol,51.4552,-2.5966,NA,NA,NA,1484,549,568,589,586,578,554,528,524,524,535,549,578,612,648,685,721,755,NA,NA
22843,1485,826,United Kingdom,Cardiff,51.48,-3.18,NA,NA,NA,1485,310,315,319,319,318,329,344,360,376,388,400,421,444,468,494,521,547,NA,NA
