cityCode,index,countryCode,countryName,urbanAgglomeration,latitude,longitude,radius,yearMotorway,yearHST,Index,pop1950,pop1955,pop1960,pop1965,pop1970,pop1975,pop1980,pop1985,pop1990,pop1995,pop2000,pop2005,pop2010,pop2015,pop2020,pop2025,pop2030,nbOri,nbDes
23217,1658,862,Venezuela (Bolivarian Republic of),Caracas,10.48801,-66.87919,NA,NA,NA,1658,694,955,1316,1657,2060,2342,2575,2693,2767,2816,2864,2887,2901,2916,2994,3163,3347,2,2
23226,1665,862,Venezuela (Bolivarian Republic of),Maracaibo,10.63167,-71.64056,NA,NA,NA,1665,282,367,479,570,670,787,923,1095,1303,1501,1724,1890,2037,2196,2361,2524,2677,NA,NA
23227,1666,862,Venezuela (Bolivarian Republic of),Maracay,10.24694,-67.59583,NA,NA,NA,1666,58,79,106,160,246,342,456,592,760,831,898,978,1068,1166,1266,1361,1450,NA,NA
23233,1671,862,Venezuela (Bolivarian Republic of),Valencia,10.16202,-68.00765,NA,NA,NA,1671,126,164,214,295,412,546,709,873,1053,1213,1392,1516,1621,1734,1855,1983,2107,NA,NA
23239,1685,887,Yemen,Sana'a',15.353115,44.20782,NA,NA,NA,1685,46,58,72,89,111,141,238,402,653,1033,1347,1757,2291,2962,3643,4351,5071,5,4
23241,1355,688,Serbia,Beograd (Belgrade),44.817649,20.463309,NA,NA,NA,1355,432,523,638,751,878,975,1073,1107,1130,1128,1122,1136,1160,1182,1185,1190,1196,7,6
23277,1688,894,Zambia,Lusaka,-15.413374,28.277148,NA,NA,NA,1688,31,53,91,160,278,385,533,636,757,902,1073,1356,1719,2179,2761,3484,4365,5,4
23355,1673,704,Viet Nam,Can Tho,10.03333,105.78333,NA,NA,NA,1673,46,54,65,77,92,133,185,198,226,315,439,611,851,1175,1486,1714,1902,NA,NA
23595,215,156,China,Cixi,30.176116,121.252392,NA,NA,NA,215,3,5,9,15,26,43,73,123,207,367,650,834,1044,1303,1546,1714,1829,NA,NA
23637,266,156,China,Haerbin,45.756325,126.646688,NA,NA,NA,266,727,1129,1423,1629,1696,1738,1992,2214,2392,3050,3888,4382,4896,5457,5999,6499,6860,3,3
23639,268,156,China,Haikou,20.027423,110.330071,NA,NA,NA,268,107,134,168,209,247,293,348,412,489,666,907,1166,1492,1903,2287,2540,2702,5,5
23697,393,156,China,Puning,23.296655,116.164678,NA,NA,NA,393,15,19,23,28,34,42,51,62,76,214,603,744,866,1005,1137,1250,1336,NA,NA
23706,409,156,China,Rizhao,35.40336,119.511996,NA,NA,NA,409,7,11,17,26,41,64,101,158,248,390,613,746,891,1062,1223,1349,1441,NA,NA
23773,553,156,China,Zhongshan,22.517992,113.383938,NA,NA,NA,553,55,71,90,115,147,188,241,308,393,736,1376,1940,2682,3691,4658,5210,5518,NA,NA
23816,454,156,China,Taizhou  Zhejiang,28.637219,121.418459,NA,NA,NA,454,44,55,69,86,108,135,170,213,267,514,992,1202,1410,1648,1873,2055,2189,NA,NA
204118,1425,764,Thailand,Samut Prakan,13.59934,100.59675,NA,NA,NA,1425,10,15,22,32,47,47,49,82,138,232,389,652,1093,1814,2558,2945,3139,13,11
204296,671,276,Germany,Berlin,52.52437,13.41053,NA,NA,NA,671,3338,3299,3260,3232,3206,3130,3056,3060,3422,3471,3384,3391,3475,3563,3626,3654,3658,47,54
204341,682,276,Germany,Hamburg,53.55,10,NA,NA,NA,682,1608,1703,1812,1815,1792,1721,1652,1586,1639,1707,1710,1739,1785,1831,1867,1892,1906,25,23
204358,685,276,Germany,Köln (Cologne),50.93333,6.95,NA,NA,NA,685,598,683,788,827,849,908,970,919,950,965,963,976,1009,1037,1061,1080,1095,NA,NA
204371,689,276,Germany,München (Munich),48.137076,11.573377,NA,NA,NA,689,831,936,1060,1175,1294,1296,1299,1267,1218,1241,1202,1254,1353,1438,1502,1533,1548,57,55
204581,996,392,Japan,Sapporo,43.06417,141.34694,NA,NA,NA,996,754,892,1056,1250,1479,1751,1996,2157,2319,2476,2508,2601,2591,2571,2549,2556,2542,5,5
204582,997,392,Japan,Sendai,38.256047,140.897639,NA,NA,1982,997,538,666,824,1021,1264,1566,1731,1855,2021,2135,2184,2284,2192,2091,2022,2019,2012,NA,NA
204583,983,392,Japan,Chukyo M.M.A. (Nagoya),35.18147,136.90641,NA,NA,1964,983,2237,3100,4297,5954,6603,7318,7777,8023,8407,8748,8740,8914,9165,9406,9491,9456,9304,5,5
204585,984,392,Japan,Hiroshima,34.392823,132.460534,NA,NA,1975,984,503,647,833,1072,1379,1774,1825,1917,1986,2040,2044,2063,2119,2173,2203,2221,2213,1,1
204586,988,392,Japan,Kitakyushu-Fukuoka M.M.A.,33.6064,130.4181,NA,NA,1975,988,1403,1939,2681,3705,4072,4609,4726,4961,5269,5450,5421,5582,5556,5510,5447,5426,5355,10,10
204592,1506,826,United Kingdom,West Yorkshire,53.798431,-1.764855,NA,NA,NA,1506,1692,1697,1703,1714,1726,1618,1496,1464,1448,1468,1495,1611,1756,1912,2054,2154,2235,3,3
204765,1488,826,United Kingdom,Glasgow,55.86515,-4.25763,NA,NA,NA,1488,1755,1777,1798,1770,1734,1728,1728,1488,1234,1191,1180,1191,1207,1223,1254,1306,1360,3,4
205588,1115,104,Myanmar,Nay Pyi Taw,19.745,96.12972,NA,NA,NA,1115,0,0,0,0,0,0,0,0,0,0,0,56,964,1030,1126,1258,1398,NA,NA
205695,879,360,Indonesia,Batam,1.119078,104.031275,NA,NA,NA,879,47,50,54,58,62,67,71,76,82,180,415,621,930,1391,1896,2236,2486,NA,NA
205696,883,360,Indonesia,Denpasar,-8.65,115.21667,NA,NA,NA,883,34,43,54,67,83,105,131,164,206,289,409,574,797,1107,1438,1680,1870,2,2
205932,485,156,China,Xiangyang,32.008764,112.144038,NA,NA,NA,485,57,87,134,141,179,227,287,390,554,816,1202,1323,1426,1533,1650,1791,1907,NA,NA
206156,998,392,Japan,Shizuoka-Hamamatsu M.M.A.,34.9769,138.3831,NA,NA,1964,998,380,451,534,633,726,807,895,939,1003,1039,1217,2162,2730,3369,3846,3966,3934,NA,NA
206167,41,36,Australia,Sydney,-33.86785,151.20732,NA,NA,NA,41,1690,1906,2135,2390,2892,3118,3252,3432,3632,3819,4052,4225,4364,4505,4729,5012,5301,11,12
206168,37,36,Australia,Melbourne,-37.814,144.96332,NA,NA,NA,37,1332,1574,1851,2068,2499,2732,2839,2969,3154,3283,3461,3707,3951,4203,4501,4792,5071,8,8
206170,34,36,Australia,Brisbane,-27.46794,153.02809,NA,NA,NA,34,442,518,603,699,905,1037,1135,1242,1381,1530,1666,1863,2034,2202,2389,2560,2721,9,9
206171,33,36,Australia,Adelaide,-34.92866,138.59863000000001,NA,NA,NA,33,429,497,572,697,850,929,972,1024,1082,1112,1142,1181,1218,1256,1321,1410,1505,2,1
206172,39,36,Australia,Perth,-31.947841,115.852514,NA,NA,NA,39,311,358,409,483,688,825,922,1048,1195,1319,1432,1552,1698,1861,2036,2188,2329,3,3
206411,1036,458,Malaysia,Kuala Lumpur,3.1412,101.68653,NA,NA,NA,1036,262,300,344,394,451,661,971,1427,2098,2975,4176,4927,5810,6837,7844,8703,9423,7,7
206459,987,392,Japan,Kinki M.M.A. (Osaka),34.675834,135.553823,NA,NA,1964,987,7005,8623,10615,13065,15272,16298,17028,17583,18389,18940,18660,18762,19492,20238,20523,20348,19976,15,14
